124,12,Eduardo Vasconcelos,9,,,Iztapalapa,3422.24818244,287.234571238,4
125,13,Francisco J. Múgica,9,,,Iztapalapa,52.3831163207,31.1330667371,1
126,13,,9,,,Iztapalapa,29.9274254361,22.5770219351,1
127,5,Aeronáutica,9,,,Iztapalapa,124042.309723,5986.71885064,1
128,8,Pipila,9,,,Iztapalapa,6255.54542556,827.449784683,4
129,3,Morelos,9,,,Iztapalapa,65.2747361117,79.269381715,2
130,0,Totli,9,,,Iztapalapa,13550.5887774,1226.75717259,5
131,4,NINGUNO,9,,CERRO DE LA ESTRELLA,Iztapalapa,1586.87768902,769.662476651,1
132,8,BENITO JUREZ,9,,,Iztapalapa,4452.53635366,301.439639335,4
133,2,,8,,,Iztacalco,268.798320653,128.998373345,1
134,2,Pedro Aceves,9,,,Iztapalapa,24841.13491,1042.67062191,1
135,2,Cuauhtémoc,9,,,Iztapalapa,60444.2781394,1065.91332717,1
136,8,Av. Girasol,8,,UNIDAD HABITACIONAL (INFONAVIT),Iztacalco,7613.99203548,430.788488532,4
137,8,Av. Sinatel,9,"AV. CINATEL, SUR 63 Y ARBOLEDAS",PARQUE CINATEL,Iztapalapa,1414.9683245,176.759512297,4
138,5,,8,,CIUDAD DEPORTIVA MAGDALENA MIXIHUCA,Iztacalco,361.422057646,85.0234029766,1
139,14,Andador sur,8,PLUTARCO ELIAS CALLES - LA VIGA.,ANDADOR  SUR,Iztacalco,3235.33313067,662.601232223,3
140,5,,9,,,Iztapalapa,289.749332882,69.0644589026,1
141,5,,9,,,Iztapalapa,681.826425706,160.990308356,1
142,3,Av. 5,9,,CAMELLON EJE 3 OTE. (FRANCISCO DEL PASO Y TRONC),Iztapalapa,1059.59101688,216.719103823,2
143,5,,9,,,Iztapalapa,226.518175584,68.2017116874,1
144,5,,9,,,Iztapalapa,27.4128070109,21.8274014336,1
145,2,Hueltaco,9,,,Iztapalapa,11894.7513822,568.99981171,1
146,7,,9,,,Iztapalapa,1199.61847462,288.731264366,1
147,3,Niños Héroes,9,,,Iztapalapa,278.824393776,305.960156498,2
148,15,Puente Casual,9,,,Iztapalapa,724.622913603,637.894831612,6
149,16,Av. 5,9,,CAMELLON EJE 3 OTE. (FRANCISCO DEL PASO Y TRONC),Iztapalapa,365.422375265,403.840788277,6
150,3,Luis Cabrera,10,,,Magdalena Contreras,1275.7901788,409.031779757,2
151,5,,9,,,Iztapalapa,2616.68387881,321.922725709,1
152,5,,9,,,Iztapalapa,61.7584294197,41.3278117856,1
153,5,Ignacio Allende,9,,,Iztapalapa,1569.27454236,452.361829125,1
154,3,Calzada Generalisimo Morelos,9,,CAMELLON AV. GRAL. IGNACIO ZARAGOZA,Iztapalapa,3858.23162762,517.295806989,2
155,8,Nogal,9,,,Iztapalapa,1289.95493535,171.37957487,4
156,3,Avenida de las Torres,10,AV. DE LAS TORRES,CAMELLON AV. LAS TORRES,Magdalena Contreras,378.195112573,94.5130755251,2
157,3,Calzada Ignacio Zaragoza,9,,CAMELLON AV. GRAL. IGNACIO ZARAGOZA,Iztapalapa,1585.46106805,349.259224699,2
158,3,Supervía Poniente,10,,TRIANGULO,Magdalena Contreras,2074.71250752,560.463650199,2
159,5,Calle Esperanza,10,,,Magdalena Contreras,277.264416279,81.7959848777,1
160,5,Toluca,10,,,Magdalena Contreras,182.782370868,75.0197967678,1
161,3,Supervía Poniente,10,,BARRANCA TEXCALATLACO,Magdalena Contreras,986.93576101,155.226109201,2
162,8,Jacarandas,13,AV. LA TURBA ESQ. AVENIDA HEBERTO CASTILLO,BOSQUE DE TLAHUAC,Tláhuac,133381.684569,3567.70682797,4
163,3,NINGUNO,13,,,Tláhuac,347.564719124,213.346392813,2
164,3,TLHUAC-TULYEHUALCO,13,,SUELO DE CONSERVACION,Tláhuac,48.3797677305,30.1972808636,2
165,5,Huauchinango,10,,,Magdalena Contreras,210.737879137,84.4662037698,1
166,5,Potrerillo,10,,,Magdalena Contreras,2036.32438394,386.015704361,1
167,3,Monte Líbano,11,DE BOULEVARD M. AVILA CAMACHO A MONTAÑAS ROCOLLOSA,CAMELLON AV. PASEO DE LA REFORMA,Miguel Hidalgo,2785.25156509,538.507892677,2
168,3,Monte Athos,11,DE BOULEVARD M. AVILA CAMACHO A MONTAÑAS ROCOLLOSA,CAMELLON AV. PASEO DE LA REFORMA,Miguel Hidalgo,1477.20912529,303.135986112,2
169,8,Avenida Agustín Lara,13,AV. JUVENTINO ROSAS ESQUINA  AV. AGUSTIN LARA COLONIA SAN JOSE,JARDIN SAN JOSE,Tláhuac,107.44693796,41.0494999351,4
170,3,Estaño,15,,,Venustiano Carranza,806.702017262,195.519474237,2
171,3,Montes Cheviot,11,DE AV. PRADO SUR A MONTA�AS ROCOLLOSAS,CAMELLON AV. DE LOS VIRREYES,Miguel Hidalgo,473.80576355,185.916978924,2
172,3,Goldsmith,11,,,Miguel Hidalgo,339.084468404,142.407639927,2
173,3,Presa Pabellón,11,,CAMELLON AV. MIGUEL DE SERVANTES SAAVEDRA,Miguel Hidalgo,206.014999805,89.2544494183,2
174,3,Sierra Tarahumara Poniente,11,,BARRANCA BARRILACO,Miguel Hidalgo,213.002701958,146.349074895,2
175,3,De los Maestros,11,,,Miguel Hidalgo,1096.57629881,443.946311399,2
176,9,Paseo de la Reforma,11,,GLORIETA,Miguel Hidalgo,349.075107714,68.5812003386,2
177,1,,11,,,Miguel Hidalgo,7786.23367228,352.990325792,1
178,3,Paseo de la Reforma,11,,PARQUE LOMAS DE REFORMA,Miguel Hidalgo,3090.31263265,595.941587819,2
179,3,Lamartine,11,DE BOULEVARD M. AVILA CAMACHO A AV.MOLIERE,CAMELLON AV. HOMERO,Miguel Hidalgo,542.129149162,199.73194489,2
180,3,Blv. Miguel de Cervantes,11,,CAMELLON AV. MIGUEL DE SERVANTES SAAVEDRA,Miguel Hidalgo,279.612237599,87.8577765845,2
181,3,Priv. Horacio,11,DE BLVD.M. AVILA CAMACHO A AV. MOLIERE,CAMELLON AV. HORACIO,Miguel Hidalgo,1282.40807991,180.814552852,2
182,3,A. U. Norte,11,,CAMELLON PERIFERICO (Blvd. MANUEL AVILA CAMACHO),Miguel Hidalgo,2434.45070338,311.829318772,2
183,3,Av. Presidente Masaryk,11,DE AV. MOLIERE A FF.CC.,CAMELLON AV. PRESIDENTE MASARIK,Miguel Hidalgo,477.027471371,173.366654557,2
184,8,Bosque de Castaños,11,,BOSQUES DE LAS LOMAS (PARQUE JACARANDAS),Miguel Hidalgo,29750.7995508,722.507979343,4
185,9,Calzada Mexico - Tacuba,11,,GLORIETA,Miguel Hidalgo,8664.99617542,371.774131579,2
186,8,Paseo de la Reforma,11,PASEO DE LA REFORMA DE AV. MONTAÑAS ROCOLLOSAS A A,PARQUE VIA REFORMA,Miguel Hidalgo,8658.40400976,578.11193487,4
187,9,Explanada,11,,CAMELLON MONTE EVEREST,Miguel Hidalgo,772.241205117,99.4377435836,2
188,3,Prado Sur,11,DE BOULEVARD M. AVILA CAMACHO A MONTAÑAS ROCOLLOSA,CAMELLON PASEO DE LA REFORMA,Miguel Hidalgo,1743.66858626,573.552304501,2
189,3,Av. Ejército Nacional,11,,CAMELLON AV. EJERCITO NACIONAL MEXICANO,Miguel Hidalgo,1143.00220137,765.811322587,2
190,3,Presa Salinillas,11,,CAMELLON AV. PRESA SALINILLAS,Miguel Hidalgo,443.163444388,211.100405954,2
191,3,Campos Elíseos,11,DE PASEO DE LA REFORMA A AV. MARIANO ESCOBEDO,CAMELLON AV. CAMPOS ELISEOS,Miguel Hidalgo,247.963707561,139.422103407,2
192,3,Mar de las Lluvias,13,,,Tláhuac,66.5071540246,47.2595034276,2
193,3,Montes de las Cordilleras,13,,,Tláhuac,929.834765384,373.345023979,2
194,3,Mar de los Nublados,13,,,Tláhuac,56.174136261,82.9507983578,2
195,3,Enrique Lombardo,13,,,Tláhuac,80.6783767691,96.4619174013,2
196,3,Ramón Cardona,13,,,Tláhuac,213.885576359,196.460145291,2
197,3,David Gómez,13,,,Tláhuac,301.637116778,187.85242885,2
198,3,Sonido Trece,13,,,Tláhuac,148.078800837,84.7898669407,2
199,8,Juan Bretel,13,CALLE NARDO Y LIZ,PARQUE RECREATIVO MIGUEL HIDALGO,Tláhuac,62.835881646,33.9769809991,4
200,8,,13,AV. LA TURBA ESQ. AVENIDA HEBERTO CASTILLO,BOSQUE DE TLAHUAC,Tláhuac,5243.57186607,633.275147508,4
201,3,Gitana,13,,,Tláhuac,182.765035672,88.6041764448,2
202,3,Avenida Tláhuac,13,,,Tláhuac,126.115232603,84.853167913,2
203,3,Avenida Tláhuac,13,,,Tláhuac,144.664795881,73.8811076306,2
204,3,Gabriela Mistral,13,,SUELO DE CONSERVACION,Tláhuac,217.878798893,277.763644689,2
205,3,Gabriela Mistral,13,,SUELO DE CONSERVACION,Tláhuac,75.1026809515,106.855359493,2
206,8,Heberto Castillo,13,AV. LA TURBA ESQ. AVENIDA HEBERTO CASTILLO,BOSQUE DE TLAHUAC,Tláhuac,3508.09232658,317.640769823,4
207,8,,13,AV. LA TURBA ESQ. AVENIDA HEBERTO CASTILLO,BOSQUE DE TLAHUAC,Tláhuac,43560.9622523,1624.30673066,4
208,3,Adriana,13,,CAMELLON AV. LA TURBA,Tláhuac,76.4314155157,70.4979931024,2
209,3,Camarón,13,,CAMELLON AV. LA TURBA,Tláhuac,77.5777538899,91.0631231369,2
210,8,Don Pascuale,13,AV. STA. CRUZ DEODATO,PARQUE SOLIDARIDAD,Tláhuac,4849.33896648,922.258068507,4
211,8,,13,AV. STA. CRUZ DEODATO,PARQUE SOLIDARIDAD,Tláhuac,1253.55896976,157.864971208,4
212,8,Kenya,14,COSTA DE MARFIL Y KENIA,PARQUE CHIMALI,Tlalpan,8165.57207594,465.463062756,4
213,8,Cueva,14,TALUD CUEVA PROL. MIRAMONTES,PARQUE HDA. SAN JUAN,Tlalpan,17849.1191804,566.598722229,4
214,5,Lateral Periferico,14,,CAMELLON AV. CANAL DE MIRAMONTES,Tlalpan,24788.9810027,1808.50856052,1
215,5,Transmisiones,14,,,Tlalpan,1122.62032118,222.041547318,1
216,5,,14,,,Tlalpan,353.856426387,104.772923441,1
217,3,Tenosique,14,,CAMELLON AV. CHICOASEN,Tlalpan,1359.35675287,314.859947175,2
218,3,Acueducto,14,,CAMELLON AV. ACUEDUCTO,Tlalpan,1355.82018087,285.154697353,2
219,10,Calzada de Tlalpan,14,,CAMELLON AV. INSURGENTES SUR,Tlalpan,592.415029656,130.827631802,2
220,3,Periférico,14,,SUELO DE CONSERVACION,Tlalpan,1040.83405119,289.754580891,2
221,3,Periférico,14,,CAMELLON ANILLO PERIFERICO (Blvd. ADOLFO LOPEZ MAT,Tlalpan,147.948922712,99.9390855227,2
222,3,Lateral Periferico,14,,CAMELLON ANILLO PERIFERICO (Blvd. ADOLFO LOPEZ MAT,Tlalpan,1375.28148509,485.57899315,2
223,10,Juan Badiano,14,,GLORIETA,Tlalpan,6439.81289375,701.131003862,2
224,3,Ferrocarril de Cuernavaca - Ciclopista,14,,CAMELLON AV. TARASQUILLO,Tlalpan,270.88347274,130.480123674,2
225,3,Calzada de Tlalpan,14,,CAMELLON FRAY PEDRO DE GANTE,Tlalpan,180.01146907,230.503999454,2
226,8,Niño Jesús,14,ALLENDE Y SAN FERNANDO,PARQUE NACER Y RENACER,Tlalpan,2289.73779982,229.792579364,4
227,8,Ignacio Allende,14,ALLENDE Y SAN FERNANDO,PARQUE NACER Y RENACER,Tlalpan,3294.22142995,281.992732224,4
228,3,Tixkokob,14,,CAMELLON AV. TIXKOKOB,Tlalpan,2361.90308285,346.647492454,2
229,3,Ferrocarril de Cuernavaca - Ciclopista,14,,CAMELLON AV. MANI,Tlalpan,882.112737709,192.545732253,2
230,3,Ferrocarril de Cuernavaca - Ciclopista,14,,CAMELLON AV. TARASQUILLO,Tlalpan,67.4042406733,56.5001496498,2
231,10,LATERAL PERIFRICO,14,,,Tlalpan,124.704802752,47.685376109,2
232,8,Cantera,14,,,Tlalpan,8227.72090827,769.076172578,4
233,3,Flor Silvestre,14,,CAMELLON AV. FEDERAL A CUERNAVACA,Tlalpan,450.985601428,224.039484223,2
234,10,,14,AV. INSURGENTES ESQ. PERIFERICO,PLAZA CANDIDO MAYO,Tlalpan,4921.68498037,260.386032033,2
235,3,Sisal,14,,,Tlalpan,761.44887091,265.504003753,2
236,3,Camino a Santa Teresa,14,,CAMELLON AV. ZACATEPETL,Tlalpan,465.34411065,440.50597062,2
237,3,Camino a Santa Teresa,14,,CAMELLON AV. MONTE COPIAPO,Tlalpan,896.537029621,319.117945309,2
238,10,Guadalajara,14,,,Tlalpan,160.172318796,98.5086706449,2
239,17,,14,,,Tlalpan,808.954223672,170.49197235,7
240,3,BOULEVARD PICACHO AJUSCO,14,PERIFERICO Y PICACHO AJUSCO,PARQUE COSSIO VILLEGAS,Tlalpan,941.825579767,213.542336995,2
241,3,Boulevard Picacho Ajusco,14,,CAMELLON AV. PICACHO-AJUSCO,Tlalpan,645.410244196,195.694029605,2
242,5,,14,,,Tlalpan,1102.48234728,280.72632103,1
243,10,Ferrocarril de Cuernavaca - Ciclopista,14,,CAMELLON AV. TARASQUILLO (F.C. DE CUERNAVACA),Tlalpan,1440.22676468,331.098204367,2
244,4,Canal Nacional,14,,,Tlalpan,4821.04342806,1090.61978426,1
245,3,Cañaverales,14,,,Tlalpan,58.0333679525,86.1270701583,2
246,3,Sauzales,14,,,Tlalpan,161.160267313,90.807521978,2
247,2,Calle 8,14,CALLE 7 AV. 1 Y CALLE 8,PARQUE DIGNA OCHOA,Tlalpan,6365.57951421,755.918224535,1
248,5,FLORALES,14,,,Tlalpan,1507.27440031,356.129246047,1
249,8,Ingenio San Gabriel,14,,PARQUE INGENIO ABEJA CASASANO,Tlalpan,2681.1738359,270.521742302,4
250,3,De Los Tenorios,14,,,Tlalpan,150.435902787,84.4773064087,2
251,3,Calzada de las Brujas,14,,,Tlalpan,48.3389688114,48.3047504447,2
252,3,Línea 4,14,DE PASEO DEL PEDREGAL A OBSERVATORIO,CAMELLON ANILLO PERIFERICO (Blvd. ADOLFO LOPEZ MAT,Tlalpan,398.816188425,98.6153848737,2
253,3,Avenida Cobalto,14,,,Tlalpan,86.0353129676,83.1725638972,2
254,3,Rancho Piomo,14,,,Tlalpan,40.2861796599,31.4394630702,2
255,8,Club Deportivo León,14,,,Tlalpan,8861.63650787,446.766315132,4
256,8,Club América,14,,,Tlalpan,1451.41194383,158.687676119,4
257,8,Fuentes del Pedregal,14,,CAMELLON AV. SANTA TERESA,Tlalpan,22958.3510812,623.716765114,4
258,3,Potrero,14,,CAMELLON AV. ACOXPA,Tlalpan,623.426168839,232.284509087,2
259,3,Calzada Acoxpa,14,,CAMELLON AV. ACOXPA,Tlalpan,1248.49017003,423.197801987,2
260,3,Calzada Acoxpa,14,,CAMELLON AV. ACOXPA,Tlalpan,1215.39948306,380.519562261,2
261,10,Cruz del Farol,14,,,Tlalpan,1605.37860679,353.064350469,2
262,3,Belisario Dominguez,14,,CAMELLON AV. CANAL DE MIRAMONTES,Tlalpan,965.191019992,470.691620259,2
263,3,Vidal haire,15,IZTACCIHUATL,CAMELLON AV. IZTACCIHUATL,Venustiano Carranza,1800.34608946,591.624894889,2
264,7,,15,,,Venustiano Carranza,30118.5083507,2377.26778532,1
265,3,Calz. Ignacio Zaragoza,15,CALZ. IGNACIO ZARAGOZA,CAMELLON AV. CALZADA IGNACIO ZARAGOZA,Venustiano Carranza,515.500682313,152.188761344,2
266,2,Privada Torio,15,,,Venustiano Carranza,2069.93528266,246.138043542,1
267,5,Carpinteria,15,,,Venustiano Carranza,16.58532457,21.7148034995,1
268,6,Imprenta,15,,,Venustiano Carranza,1317.53454,214.555436882,3
269,7,Oriente 158,15,,,Venustiano Carranza,1592.03120676,609.885238133,1
270,6,Cda. Ing. Eduardo Molina,15,,,Venustiano Carranza,1543.12947736,157.965470197,3
